"school","rollno","class","section","name","gender","age","maths","science","city"
"School3",1,10,"C","Armond, Choi","M",15,65,77,"Delhi"
"School2",2,12,"A","Jacob, Jain","M",15,73,63,"Chennai"
"School3",3,11,"C","Micah, Oden-Bowen","F",15,94,92,"Dubai"
"School2",4,12,"A","Ronald, Leung","M",20,51,63,"Muscat"
"School3",5,11,"A","Thusuong, David","M",15,96,79,"Muscat"
"School1",6,12,"B","Thuanh, Waters","F",15,97,82,"Chennai"
"School3",7,11,"B","Rohan, Arellano","M",19,84,91,"Mumbai"
"School1",8,10,"C","Ismail, Foster-Anderson","F",17,69,72,"Delhi"
"School1",9,11,"A","Jae, Hannig","F",17,55,83,"Muscat"
"School2",10,10,"B","Dominique, Le","F",19,99,96,"Muscat"
"School3",11,12,"B","Phong, Doan","F",15,57,91,"Dubai"
"School3",12,12,"A","Rachel, Ahn","F",16,97,64,"Muscat"
"School1",13,12,"B","Jenna, Li","F",20,94,100,"Delhi"
"School1",14,11,"A","Alyssa, Shinkle","F",17,72,93,"Mumbai"
"School3",15,11,"A","Mai, Ngo","F",16,97,100,"Mumbai"
"School1",16,12,"A","Donald, Quang","F",19,84,89,"Chennai"
"School1",17,11,"A","Ngoc, Yang","M",16,59,61,"Mumbai"
"School3",18,12,"A","Valerie, Kim","M",19,99,62,"Muscat"
"School1",19,12,"A","Erin, Huynh","M",18,58,87,"Mumbai"
"School2",20,11,"C","Jeffery, Archuleta","F",19,94,93,"Delhi"
"School2",21,10,"B","Claudia, Xi","M",19,99,85,"Dubai"
"School1",22,12,"A","Jun, Berg","M",15,78,75,"Dubai"
"School3",23,11,"A","Jonel, Chen","M",19,84,57,"Chennai"
"School2",24,11,"C","Ronny, Sept","F",17,65,63,"Mumbai"
"School1",25,10,"B","Gillen, Jarolimek","M",17,97,89,"Delhi"
"School2",26,10,"A","Kevin, Williams","M",16,78,69,"Mumbai"
"School1",27,11,"C","Amanda, Hussain","F",16,96,53,"Delhi"
"School2",28,10,"A","Shane, Wang","F",20,64,88,"Dubai"
"School3",29,12,"B","Jonathan, Emerson","F",18,90,99,"Muscat"
"School2",30,10,"B","Matthew, Wang","F",19,50,90,"Muscat"
"School2",31,10,"B","Sarina, Sharp","F",18,78,80,"Chennai"
"School2",32,11,"B","Miki, Dang","M",17,63,75,"Mumbai"
"School2",33,12,"B","Zia, Natrajan","F",16,98,56,"Dubai"
"School3",34,11,"C","Christian, La","F",19,72,96,"Mumbai"
"School3",35,12,"C","Yu, Mansurabadi","F",17,65,79,"Mumbai"
"School3",36,11,"A","Sara, Giang","F",18,77,71,"Chennai"
"School3",37,10,"A","Kevin, Cali","F",16,58,61,"Dubai"
"School1",38,12,"B","Tu, Broomand","F",20,68,52,"Mumbai"
"School1",39,10,"C","Angela, Wong","F",18,53,89,"Chennai"
"School3",40,12,"A","Hope, Briones","F",19,67,57,"Muscat"
"School1",41,11,"C","Andy, Xiong","M",16,86,57,"Chennai"
"School3",42,12,"C","Kiara, Shen","M",17,65,82,"Delhi"
"School2",43,10,"B","Valerie, Terrion","M",20,89,55,"Muscat"
"School3",44,12,"B","David, Folsom","M",15,87,89,"Muscat"
"School1",45,10,"C","Eric, Thao","F",18,59,91,"Chennai"
"School2",46,10,"C","Randy, Tuteur","M",20,89,64,"Delhi"
"School1",47,10,"C","Monique, Bhagat","M",17,95,98,"Delhi"
"School1",48,11,"C","Eun, Hirst","F",16,87,85,"Delhi"
"School3",49,12,"A","Kristy, Ashlock","M",16,96,94,"Dubai"
"School2",50,12,"C","Lynn, Nelson","F",15,93,55,"Delhi"
"School2",51,12,"A","Ribbon, Tran","M",15,74,50,"Delhi"
